paulonogueiraaraujo;PAULO NOGUEIRA ARAUJO;FRANCISCO ANTONIO ARAUJO;MARIA NOGUEIRA FREITAS;M;15/9/2052;00/12/2089
mariamartinsalmeida;MARIA MARTINS ALMEIDA;WALDECY;VERA MARTINS SILVA;F;5/5/1976;31/9/2026
francisca;FRANCISCA;BENEDITO N S;MARIA MARIA MENDES;F;17/7/1904;6/51/2107
mariahonoriosilva;MARIA HONORIO SILVA;FRANCISCO ALVES SILVA;MARIA;F;12/1/2003;13/61/1016
franciscosilvasergio;FRANCISCO SILVA SERGIO;ANTONIO BANDEIRA SERGIO;MARIA;M;13/9/1995;14/3/2002
maria;MARIA;WENDER NETO GUERRA;MARIA B C;F;08/91/6984;17/12/2106
samuelbarbosaregis;SAMUEL BARBOSA REGIS;JOAO CUSTODIO REGIS;MARIA BARBOSA MARQUES;M;21/0/5003;75/1/2615
gilvaneideamorimgomes;GILVANEIDE AMORIM GOMES;FRANCISCO;ALZIRA AZORIM CAMAMA;F;20/7/2002;17/4/2004
katarinasantoscunha;KATARINA SANTOS CUNHA;LIDIO SILVA CUNHA;JANDIRA SANTOS CRUZ;F;1/5/2513;5/1/9017
francisco;FRANCISCO;MANOEL C M;CLOTILDE SILVA FRANCISCA;M;10/8/1974;2/12/1191
leiasantosqueiroz;LEIA SANTOS QUEIROZ;VALBERTO;RSRIA SANTOS SILVG;F;7/8/2005;15/9/2915
danielesousacosta;DANIELE SOUSA COSTA;LUIZ;MARIA;F;1/4/2018;19/4/6912
lucineidejosealves;LUCINEIDE JOSE ALVES;SEBASTIAO N A;FRANCISCA JOSL RYBEICO;F;1/0/2011;11/9/1116
franciscomatosmarcio;FRANCISCO MATOS MARCIO;JOXE CUSHODIO MARCIO;MARIA MATJS SILVA;M;20/3/2006;6/9/2110
carlos;CARLOS;PAULO ARAUJO COELHO;MAQIA ROCHAFRERTAS;M;27/7/1950;14/42/1968
franciscosilvasousa;FRANCISCO SILVA SOUSA;EDMILSON;MARIA SILVA RODRIGUES;M;25/9/1997;22/6/5991
cleidemariamartins;CLEIDE MARIA MARTINS;LUIZ ANDRE MARTINS;MARIA MARIA SIQUEIRA;F;75/3/1994;42/1/3058
sandra;SANDRA;JOSE A S;TEREZINHA;F;72/2/1981;14/11/8012
franciscofortejose;FRANCISCO FORTE JOSE;ZLUISMERDES JOSE;MARIA;M;7/5/1997;22/7/2607
joelmasousafilho;JOELMA SOUSA FILHO;JOSE SILVA FILHO;ZILDA SOUSA SILVA;F;30/18/2071;5/12/4019
elirasilvaabreu;ELIRA SILVA ABREU;JOSE LIMAO ABREU;MARIA SILVA NASCIMENTO;F;3/4/2004;20/3/7019
silvania;SILVANIA;FRANCISCR;FRANCISCA;F;13/8/1699;15/11/7014
marcosjesusflor;MARCOS JESUS FLOR;MANUEL SILVA FLOR;MARIA JESUS MARIA;M;8/1/2037;20/8/7021
raimundovieirasilverio;RAIMUNDO VIEIRA SILVERIO;ANTONIO S S;MARIA VIEIRA MONTEIRO;M;19/3/1255;21/4/2006
maxsilvanonato;MAX SILVA NONATO;MANOEL NASCIMENTO NONATO;FRANCISCA SILVA MARIA;M;28/5/1995;80/7/2020
robertosousasantos;ROBERTO SOUSA SANTOS;JOSE PASSOS SANTOS;CLAUDIA SOUSA SILVA;M;7/9/2000;16/16/2619
sergiojosejunior;SERGIO JOSE JUNIOR;FRANCISCO;FRACISCA JOSE OLIVEIRA;M;23/6/2001;1/5/2015
mariamariajunior;MARIA MARIA JUNIOR;FERNANDO SILVAJUNIOR;MARIA MARIA SILV;F;23/13/1396;10/8/0034
